,Day,Mean,Error,Standard Deviation,Normal points (%),Unwanted (%),Band Standard Deviation
0,1.0,18.279009009009005,-1.3662415910514412,25.055921903641067,77.02702702702703,54.5045045045045,5.941775414921111
1,2.0,10.687777777777779,6.2249896401797855,19.593634699977763,84.72222222222221,68.75,4.007286377855944
2,3.0,21.503611111111113,-4.590843693153548,27.659036299972744,73.26388888888889,54.513888888888886,6.169856804518162
3,4.0,17.451354166666665,-0.5385867487091005,24.114771030362036,76.38888888888889,56.94444444444444,4.70059954395866
4,5.0,15.338749999999997,1.5740174179575668,22.7660027469995,79.51388888888889,56.25,5.098244045996399
5,6.0,13.578159722222223,3.3346076957353414,25.331256310458738,79.51388888888889,73.26388888888889,6.048927079236232
6,7.0,23.915416666666665,-7.002649248709101,30.31824247725653,71.18055555555556,54.166666666666664,6.114162657079864
7,8.0,23.764305555555552,-6.851538137597988,30.253629549305913,71.52777777777779,54.513888888888886,6.392717135843293
8,9.0,25.476076388888888,-8.563308970931324,31.945403994023728,70.13888888888889,54.513888888888886,6.313612558627196
9,10.0,25.304548611111112,-8.391781193153548,31.896806633381956,70.13888888888889,54.861111111111114,5.7620307076485675
10,11.0,11.767152777777776,5.145614640179788,24.858534630517926,83.68055555555556,78.47222222222221,5.872271888005022
11,12.0,0.0,16.912767417957564,0.0,0.0,100.0,
12,13.0,0.0,16.912767417957564,0.0,0.0,100.0,
13,14.0,0.0,16.912767417957564,0.0,0.0,100.0,
14,15.0,18.742291666666667,-1.8295242487091024,25.183020630607388,79.16666666666666,56.25,6.449176099314027
15,16.0,5.5548263888888885,11.357941029068677,16.062261324569093,89.93055555555556,85.06944444444444,4.961684035796151
16,17.0,0.0,16.912767417957564,0.0,0.0,100.0,
17,18.0,0.0,16.912767417957564,0.0,0.0,100.0,
18,19.0,0.0,16.912767417957564,0.0,0.0,100.0,
19,20.0,0.0,16.912767417957564,0.0,0.0,100.0,
20,21.0,0.0,16.912767417957564,0.0,0.0,100.0,
21,22.0,0.0,16.912767417957564,0.0,0.0,100.0,
22,23.0,0.0,16.912767417957564,0.0,0.0,100.0,
23,24.0,0.0,16.912767417957564,0.0,0.0,100.0,
24,25.0,0.0,16.912767417957564,0.0,0.0,100.0,
25,26.0,0.0,16.912767417957564,0.0,0.0,100.0,
26,27.0,0.0,16.912767417957564,0.0,0.0,100.0,
27,28.0,0.0,16.912767417957564,0.0,0.0,100.0,
28,29.0,0.0,16.912767417957564,0.0,0.0,100.0,
29,30.0,0.0,16.912767417957564,0.0,0.0,100.0,
30,31.0,0.021041666666666663,16.8917257512909,0.0382556958358999,76.73611111111111,100.0,
31,32.0,15.397291666666668,1.5154757512908965,25.578416824507805,79.16666666666666,65.97222222222221,5.630336409428244
32,33.0,3.4574652777777772,13.455302140179787,11.897333975641812,92.36111111111111,89.58333333333334,4.681487310406809
33,34.0,6.3644791666666665,10.548288251290899,10.558234924869433,87.5,57.291666666666664,3.098402814354518
34,35.0,3.5381944444444446,13.37457297351312,5.773902932445477,87.15277777777779,58.333333333333336,
35,36.0,6.5936111111111115,10.319156306846452,10.733907277040302,86.80555555555556,55.55555555555556,
36,37.0,26.23263888888889,-9.319871470931325,32.90370824015026,71.52777777777779,53.81944444444444,7.735035951124418
37,38.0,20.22954861111111,-3.3167811931535454,32.23913918333365,76.38888888888889,65.625,5.901827197174288
38,39.0,19.764479166666668,-2.8517117487091035,28.446694577184562,77.77777777777779,56.94444444444444,8.863594705936814
39,40.0,12.835138888888888,4.077628529068676,25.16523755561846,82.63888888888889,57.291666666666664,7.408313615160657
40,41.0,22.154930555555556,-5.242163137597991,29.702032349481104,73.26388888888889,53.81944444444444,6.776978259169754
41,42.0,24.89194444444444,-7.979177026486877,31.265962529335354,71.52777777777779,53.47222222222222,8.566590750312129
42,43.0,20.34986111111111,-3.437093693153546,29.023465948696657,75.69444444444444,58.333333333333336,7.7918653734287995
43,44.0,24.840173611111112,-7.927406193153548,31.132048615719555,71.18055555555556,53.125,7.036549576110864
44,45.0,24.048541666666665,-7.135774248709101,30.34840367321077,71.875,53.125,6.985486778451082
45,46.0,11.594687500000001,5.318079917957563,25.76977595323874,84.375,82.63888888888889,2.4975787084862464
46,47.0,10.89371527777778,6.0190521401797845,15.235586007383427,82.29166666666666,56.25,3.77346537975668
47,48.0,22.331319444444443,-5.4185520264868785,30.958753916984445,75.0,54.513888888888886,8.492717060676302
48,49.0,26.438645833333336,-9.525878415375772,32.92074685534116,71.18055555555556,53.47222222222222,7.006505447796355
49,50.0,16.107881944444443,0.8048854735131208,22.850794191157085,79.86111111111111,55.208333333333336,8.571968039885446
50,51.0,16.631597222222226,0.2811701957353385,27.50274619275911,79.86111111111111,62.15277777777778,7.934982020931611
51,52.0,23.754270833333333,-6.841503415375769,31.89669202234482,73.95833333333334,58.333333333333336,7.946657216307674
52,53.0,25.865069444444444,-8.95230202648688,33.85315666178561,69.09722222222221,54.166666666666664,5.197661253549347
53,54.0,27.2040625,-10.291295082042435,33.646735155451466,70.48611111111111,53.47222222222222,7.321886932913002
54,55.0,20.492986111111108,-3.580218693153544,28.2434395917358,77.77777777777779,55.208333333333336,8.362187006266828
55,56.0,20.24482638888889,-3.3320589709313246,27.796545410813458,78.125,53.125,9.312322080480907
56,57.0,18.68576388888889,-1.772996470931325,26.40600208180427,79.16666666666666,54.166666666666664,10.69286933723058
57,58.0,21.54381944444445,-4.631052026486884,28.87942835202286,74.65277777777779,53.125,7.6881386704653725
